Year,D2Inf,D2FoodInf
77,,
78,,0.220
79,,0.090
80,,0.070
81,,0.190
82,,0.160
83,,0.140
84,0.117,0.110
85,0.137,0.130
86,0.191,0.183
87,0.252,0.254
88,0.109,0.105
89,0.137,0.125
90,0.256,0.214
91,0.271,0.305
92,0.315,0.348
93,0.146,0.155
94,0.119,0.120
95,0.091,0.091
96,0.089,0.115
97,0.269,0.365
98,0.346,0.402
99,0.352,0.412
100,0.426,0.516
